Repo Name,URL
ELVINCS26/Tugas-Blockchain-Muhammad-Elvin-Cs-226652004,https://github.com/ELVINCS26/Tugas-Blockchain-Muhammad-Elvin-Cs-226652004
Aleksander-adm/SilvesterAleksanderA_226652008,https://github.com/Aleksander-adm/SilvesterAleksanderA_226652008
ethereum/ethereum-org-website,https://github.com/ethereum/ethereum-org-website
nix-community/ethereum.nix,https://github.com/nix-community/ethereum.nix
indianaPoly/blockchain-vaccination_medicalHistory,https://github.com/indianaPoly/blockchain-vaccination_medicalHistory
dymensionxyz/dymension,https://github.com/dymensionxyz/dymension
KYVENetwork/ksync,https://github.com/KYVENetwork/ksync
MetaMask/metamask-sdk,https://github.com/MetaMask/metamask-sdk
IntersectMBO/cardano-cli,https://github.com/IntersectMBO/cardano-cli
MaPo00/BlockChain,https://github.com/MaPo00/BlockChain
dfinity/oisy-wallet,https://github.com/dfinity/oisy-wallet
alfitowisnuu/TugasBlockchain-Alfito-Wisnu-Prasetya-226652011,https://github.com/alfitowisnuu/TugasBlockchain-Alfito-Wisnu-Prasetya-226652011
Asxka/TugasBlockchain-Gusti-Ananda-226652007-,https://github.com/Asxka/TugasBlockchain-Gusti-Ananda-226652007-
NehemiahDamian/Blockchain_Thesis_App,https://github.com/NehemiahDamian/Blockchain_Thesis_App
fajarramadhann/NotesJar-Blockchain,https://github.com/fajarramadhann/NotesJar-Blockchain
tradingstrategy-ai/trade-executor,https://github.com/tradingstrategy-ai/trade-executor
roma-marshall/web3-ton-dapp,https://github.com/roma-marshall/web3-ton-dapp
immutable/ts-immutable-sdk,https://github.com/immutable/ts-immutable-sdk
heyxyz/hey,https://github.com/heyxyz/hey
dfinity/awesome-internet-computer,https://github.com/dfinity/awesome-internet-computer
Veration/smarthome_blockchain,https://github.com/Veration/smarthome_blockchain
btcwhiz/btcwhiz,https://github.com/btcwhiz/btcwhiz
status-im/nimbus-eth1,https://github.com/status-im/nimbus-eth1
emendir/BrenthyAndWalytis,https://github.com/emendir/BrenthyAndWalytis
atoi2008/blockchain-3d-visualizer,https://github.com/atoi2008/blockchain-3d-visualizer
cometbft/cometbft,https://github.com/cometbft/cometbft
magicblock-labs/bolt,https://github.com/magicblock-labs/bolt
coral-xyz/anchor,https://github.com/coral-xyz/anchor
JoinColony/colonyNetwork,https://github.com/JoinColony/colonyNetwork
Tegar6776/TegarWijaya,https://github.com/Tegar6776/TegarWijaya
FrankOnyemaOrji/alu-blockchain,https://github.com/FrankOnyemaOrji/alu-blockchain
Adamant-im/adamant-iOS,https://github.com/Adamant-im/adamant-iOS
Peng-Protocol/NFT-Coldswap,https://github.com/Peng-Protocol/NFT-Coldswap
axelarnetwork/axelar-cgp-sui,https://github.com/axelarnetwork/axelar-cgp-sui
bigshortbets/market-frontend,https://github.com/bigshortbets/market-frontend
paytaca/watchtower-cash,https://github.com/paytaca/watchtower-cash
TAHCOINBLOCKCHAIN/db2github,https://github.com/TAHCOINBLOCKCHAIN/db2github
athenavm/athena,https://github.com/athenavm/athena
o1-labs/docs2,https://github.com/o1-labs/docs2
wooyang2018/svp-blockchain,https://github.com/wooyang2018/svp-blockchain
reown-com/web-examples,https://github.com/reown-com/web-examples
Chia-Network/chia-blockchain,https://github.com/Chia-Network/chia-blockchain
planetarium/NineChronicles.Headless,https://github.com/planetarium/NineChronicles.Headless
Pramanit/Pramanit,https://github.com/Pramanit/Pramanit
barkprotocol/ecommerce-platform,https://github.com/barkprotocol/ecommerce-platform
RahmadaniMawardi/Rahmadani-Mawardi,https://github.com/RahmadaniMawardi/Rahmadani-Mawardi
pkprajapati7402/Anonymous-Feedback-Blockchain,https://github.com/pkprajapati7402/Anonymous-Feedback-Blockchain
Harzit/BlocxVote,https://github.com/Harzit/BlocxVote
dogeorg/dogebox-docs,https://github.com/dogeorg/dogebox-docs
JPCodes44/holis,https://github.com/JPCodes44/holis
amazingandyyy/evm-chains,https://github.com/amazingandyyy/evm-chains
jayden-dang/movement-developer-portal-resources,https://github.com/jayden-dang/movement-developer-portal-resources
linera-io/linera-protocol,https://github.com/linera-io/linera-protocol
CBNU-ChainGATE/ChainGATE-blockchain,https://github.com/CBNU-ChainGATE/ChainGATE-blockchain
RahmadaniMawardi/Tugas-Blockchain-1,https://github.com/RahmadaniMawardi/Tugas-Blockchain-1
X-Financial-Technologies/usdx,https://github.com/X-Financial-Technologies/usdx
VegetableCrow/Blockchain-assignment,https://github.com/VegetableCrow/Blockchain-assignment
komalvsingh/BlockchainCA,https://github.com/komalvsingh/BlockchainCA
cosmostation/cosmostation-android,https://github.com/cosmostation/cosmostation-android
cuckoo-network/cuckoo,https://github.com/cuckoo-network/cuckoo
aptos-labs/aptos-core,https://github.com/aptos-labs/aptos-core
apache/incubator-resilientdb-resvault,https://github.com/apache/incubator-resilientdb-resvault
VidyeshValluru/Open-NFT-Market,https://github.com/VidyeshValluru/Open-NFT-Market
MixinNetwork/android-app,https://github.com/MixinNetwork/android-app
planetarium/NineChronicles,https://github.com/planetarium/NineChronicles
ibct-dev/blockchain-api,https://github.com/ibct-dev/blockchain-api
OpenTekHub/blockchain,https://github.com/OpenTekHub/blockchain
Pony-Driland/Website,https://github.com/Pony-Driland/Website
orbit-cosmos/omerta_solana_spl,https://github.com/orbit-cosmos/omerta_solana_spl
orochi-network/zkDatabase,https://github.com/orochi-network/zkDatabase
igrisdev/BlockChain_U,https://github.com/igrisdev/BlockChain_U
steve-care-software/steve,https://github.com/steve-care-software/steve
vitalka14101996/Automated-Token-Sender-for-AirDrop-or-Holders,https://github.com/vitalka14101996/Automated-Token-Sender-for-AirDrop-or-Holders
balancednetwork/balanced-network-interface,https://github.com/balancednetwork/balanced-network-interface
androSanz/blockChain,https://github.com/androSanz/blockChain
IntersectMBO/cardano-node,https://github.com/IntersectMBO/cardano-node
AElfProject/aelf-docs,https://github.com/AElfProject/aelf-docs
amr080/xft-ondo,https://github.com/amr080/xft-ondo
MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension
Lunexa-Project/Lunexa,https://github.com/Lunexa-Project/Lunexa
w3f/Grants-Program,https://github.com/w3f/Grants-Program
learningis1st/learningis1.st,https://github.com/learningis1st/learningis1.st
abujabarmubarak/Blockchainsecure,https://github.com/abujabarmubarak/Blockchainsecure
unlock-protocol/unlock,https://github.com/unlock-protocol/unlock
s4bot3ur/Blockchain-Challenges,https://github.com/s4bot3ur/Blockchain-Challenges
manojpm181/Blockchain-Based-Decentralized-Cloud-Storage-System,https://github.com/manojpm181/Blockchain-Based-Decentralized-Cloud-Storage-System
avasdao/wiserswap,https://github.com/avasdao/wiserswap
cardano-community/guild-operators,https://github.com/cardano-community/guild-operators
MrNickouls2003/solidity-smart-contracts,https://github.com/MrNickouls2003/solidity-smart-contracts
jy836979/blockchain,https://github.com/jy836979/blockchain
NibiruChain/nibiru,https://github.com/NibiruChain/nibiru
nimiq/core-rs-albatross,https://github.com/nimiq/core-rs-albatross
nafsilabs/massa-dart,https://github.com/nafsilabs/massa-dart
elon00/Solana-Ecosystem-Growth-Initiative,https://github.com/elon00/Solana-Ecosystem-Growth-Initiative
aptos-labs/aptos-indexer-processors,https://github.com/aptos-labs/aptos-indexer-processors
EDDY1015/GBC_BlockchainPB,https://github.com/EDDY1015/GBC_BlockchainPB
khiem20tc/go-eth-blockchain-helper,https://github.com/khiem20tc/go-eth-blockchain-helper
Jobex11/Mooncoin-Bot,https://github.com/Jobex11/Mooncoin-Bot
avasdao/nexajs,https://github.com/avasdao/nexajs
HuyWebSmith/BlockChain_E-Wallet,https://github.com/HuyWebSmith/BlockChain_E-Wallet
0xDeadList/0xDeadList,https://github.com/0xDeadList/0xDeadList
alish0k/blockchain_2,https://github.com/alish0k/blockchain_2
ProjetosCarvalho/Blockchain,https://github.com/ProjetosCarvalho/Blockchain
DeFiCh/ain,https://github.com/DeFiCh/ain
smalcerizab/smalcerizab-blockchain,https://github.com/smalcerizab/smalcerizab-blockchain
abchrisxyz/ergowatch,https://github.com/abchrisxyz/ergowatch
ava-labs/hypersdk,https://github.com/ava-labs/hypersdk
P4-Games/ChatterPay-SmartContracts,https://github.com/P4-Games/ChatterPay-SmartContracts
Meeds-io/wallet,https://github.com/Meeds-io/wallet
P4-Games/ChatterPay-Backend,https://github.com/P4-Games/ChatterPay-Backend
BlueWallet/BlueWallet,https://github.com/BlueWallet/BlueWallet
renegade-fi/renegade-frontend,https://github.com/renegade-fi/renegade-frontend
devonshigaki/freshcredit,https://github.com/devonshigaki/freshcredit
sivicstudio/starkludo,https://github.com/sivicstudio/starkludo
Lostovayne/Dark-saas-blockchain-site,https://github.com/Lostovayne/Dark-saas-blockchain-site
bauti-defi/Contracts-V4,https://github.com/bauti-defi/Contracts-V4
FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core
yash91066/blockchain_project,https://github.com/yash91066/blockchain_project
unionlabs/union,https://github.com/unionlabs/union
luciocodeigniter/betcandidate-web3,https://github.com/luciocodeigniter/betcandidate-web3
indianaPoly/blockchain-localSimulator,https://github.com/indianaPoly/blockchain-localSimulator
tony-zhuo/blockchain-listener,https://github.com/tony-zhuo/blockchain-listener
ResilientApp/ResView,https://github.com/ResilientApp/ResView
VentionHub/Canto_Project,https://github.com/VentionHub/Canto_Project
macrocosm-os/prompting,https://github.com/macrocosm-os/prompting
codnbro/blockchain_bro,https://github.com/codnbro/blockchain_bro
olasunkanmi-SE/Solana-Blockchain-School,https://github.com/olasunkanmi-SE/Solana-Blockchain-School
VentionHub/nba-smart-contracts,https://github.com/VentionHub/nba-smart-contracts
pokt-network/pocket-core,https://github.com/pokt-network/pocket-core
fixes-world/token-list,https://github.com/fixes-world/token-list
left-curve/grug,https://github.com/left-curve/grug
azmisahin-test/DBF,https://github.com/azmisahin-test/DBF
holochain/holochain,https://github.com/holochain/holochain
SciEcon/SoK_Blockchain_Decentralization,https://github.com/SciEcon/SoK_Blockchain_Decentralization
rohitrtk/kisto-coin,https://github.com/rohitrtk/kisto-coin
nedix/bitcoin-docker,https://github.com/nedix/bitcoin-docker
Transcranial-Solutions/ICONProject,https://github.com/Transcranial-Solutions/ICONProject
matthewdgreen/blockchains2024,https://github.com/matthewdgreen/blockchains2024
litrane/blockchain-conf-daily,https://github.com/litrane/blockchain-conf-daily
weimarquintero/Votacion_descentralizada,https://github.com/weimarquintero/Votacion_descentralizada
manse99/Web3.js_BlockchainApp,https://github.com/manse99/Web3.js_BlockchainApp
mavrick2023/blockchain,https://github.com/mavrick2023/blockchain
opentensor/bittensor,https://github.com/opentensor/bittensor
nonanne/AttendanceSystem,https://github.com/nonanne/AttendanceSystem
JosephNjorog/AfriLearn,https://github.com/JosephNjorog/AfriLearn
blockchain/blockchain-wallet-v4-frontend,https://github.com/blockchain/blockchain-wallet-v4-frontend
planetarium/lib9c,https://github.com/planetarium/lib9c
OliveiraEdu/OpenScience,https://github.com/OliveiraEdu/OpenScience
DieHard073055/diehard073055,https://github.com/DieHard073055/diehard073055
andersonjeronimo/NFT_MarketPlace,https://github.com/andersonjeronimo/NFT_MarketPlace
tangem-public/blockchain-sdk-swift,https://github.com/tangem-public/blockchain-sdk-swift
pmenta/protochain,https://github.com/pmenta/protochain
ecency/vision-next,https://github.com/ecency/vision-next
factcheckr/blockchain,https://github.com/factcheckr/blockchain
dpvasani/dpvasani,https://github.com/dpvasani/dpvasani
thirdweb-dev/unity-sdk,https://github.com/thirdweb-dev/unity-sdk
sean6224/NodeTalk,https://github.com/sean6224/NodeTalk
AudiusProject/audius-protocol,https://github.com/AudiusProject/audius-protocol
kamsec/crypto-projects-stars,https://github.com/kamsec/crypto-projects-stars
mascarenhasneil/Blockchain,https://github.com/mascarenhasneil/Blockchain
rblaine95/monero-banlist,https://github.com/rblaine95/monero-banlist
XRPLF/xrpl.js,https://github.com/XRPLF/xrpl.js
DaniloTovar/Blockchain2,https://github.com/DaniloTovar/Blockchain2
likhonsible/Flash-USDT-Sender,https://github.com/likhonsible/Flash-USDT-Sender
IntersectMBO/cardano-ledger,https://github.com/IntersectMBO/cardano-ledger
sudoblockio/icon-status-page,https://github.com/sudoblockio/icon-status-page
pseudoyu/top-blockchain-projects,https://github.com/pseudoyu/top-blockchain-projects
rizkisyaf/Filyte,https://github.com/rizkisyaf/Filyte
chawyehsu/dorado,https://github.com/chawyehsu/dorado
ignite/cli,https://github.com/ignite/cli
nautls/ergo-graphql,https://github.com/nautls/ergo-graphql
Ashy5000/polycash,https://github.com/Ashy5000/polycash
Lappsnet/XFY,https://github.com/Lappsnet/XFY
mx-space/core,https://github.com/mx-space/core
theosovv/tellis,https://github.com/theosovv/tellis
xchainjs/xchainjs-lib,https://github.com/xchainjs/xchainjs-lib
MATRAB-Mohamed/blockchain_with_k8s,https://github.com/MATRAB-Mohamed/blockchain_with_k8s
AIExxplorer/ACERVO_DE_TECNOLOGIA,https://github.com/AIExxplorer/ACERVO_DE_TECNOLOGIA
evgenykuzyakov/compact-indexer,https://github.com/evgenykuzyakov/compact-indexer
andrecaiado/nestjs-blockchain-txs,https://github.com/andrecaiado/nestjs-blockchain-txs
yahia008/minter2.0,https://github.com/yahia008/minter2.0
firhanabdurr/evoting-blockchain,https://github.com/firhanabdurr/evoting-blockchain
StrBoll/Blockchain_Voting,https://github.com/StrBoll/Blockchain_Voting
a-guard/last-sfdp-rejects,https://github.com/a-guard/last-sfdp-rejects
guianzollin/cryptoCoin,https://github.com/guianzollin/cryptoCoin
o1-labs/zkapp-cli,https://github.com/o1-labs/zkapp-cli
GenerationSoftware/pt-classic,https://github.com/GenerationSoftware/pt-classic
MystenLabs/sui,https://github.com/MystenLabs/sui
MrLightspeed/Bad-Idea-AI,https://github.com/MrLightspeed/Bad-Idea-AI
blockscout/blockscout,https://github.com/blockscout/blockscout
Tico4Chain-Coders/Trustless-Backend,https://github.com/Tico4Chain-Coders/Trustless-Backend
decred/dcrd,https://github.com/decred/dcrd
tupui/soroban-versioning,https://github.com/tupui/soroban-versioning
ethanw2457/BlockChainProjects,https://github.com/ethanw2457/BlockChainProjects
Uniswap/interface,https://github.com/Uniswap/interface
erigontech/erigon,https://github.com/erigontech/erigon
YuriiOks/Cryptoeconomics-Blockchain-Challenge,https://github.com/YuriiOks/Cryptoeconomics-Blockchain-Challenge
Undline/UndChain,https://github.com/Undline/UndChain
ethereum/solidity,https://github.com/ethereum/solidity
dfinity/agent-rs,https://github.com/dfinity/agent-rs
robke0224/blockchain,https://github.com/robke0224/blockchain
willdev-crypto/formacao-blockchain,https://github.com/willdev-crypto/formacao-blockchain
Chia-Network/chia-docs,https://github.com/Chia-Network/chia-docs
ApeWorX/silverback,https://github.com/ApeWorX/silverback
WyattJohnsonUVA/BlockchainAtUva,https://github.com/WyattJohnsonUVA/BlockchainAtUva
onflow/flow-emulator,https://github.com/onflow/flow-emulator
Havorahq/bounxa,https://github.com/Havorahq/bounxa
kozgunov/diploma-research,https://github.com/kozgunov/diploma-research
orcfax/explorer.orcfax.io,https://github.com/orcfax/explorer.orcfax.io
renegade-fi/renegade,https://github.com/renegade-fi/renegade
evmos/evmos,https://github.com/evmos/evmos
upupnoah/blockchain-in-rust,https://github.com/upupnoah/blockchain-in-rust
Kerry1207/WaterCredit,https://github.com/Kerry1207/WaterCredit
stellar/go,https://github.com/stellar/go
wslyvh/useWeb3,https://github.com/wslyvh/useWeb3
stellar/stellar-etl-airflow,https://github.com/stellar/stellar-etl-airflow
vikramalliance/EV_Blockchain,https://github.com/vikramalliance/EV_Blockchain
james-txt/pocketwallet,https://github.com/james-txt/pocketwallet
onflow/docs,https://github.com/onflow/docs
reown-com/blockchain-api,https://github.com/reown-com/blockchain-api
UrielA01/blockchain,https://github.com/UrielA01/blockchain
UbongIsrael/Solana-tracker-API-,https://github.com/UbongIsrael/Solana-tracker-API-
ethpandaops/ethereum-package,https://github.com/ethpandaops/ethereum-package
rollchains/spawn,https://github.com/rollchains/spawn
ava-labs/avalanche-academy,https://github.com/ava-labs/avalanche-academy
liftedinit/talib,https://github.com/liftedinit/talib
ISTechLabs/SeiUnitySDK,https://github.com/ISTechLabs/SeiUnitySDK
MetaMask/metamask-docs,https://github.com/MetaMask/metamask-docs
NomicFoundation/hardhat,https://github.com/NomicFoundation/hardhat
hamzas1702/DOGDEFI-FrontEnd,https://github.com/hamzas1702/DOGDEFI-FrontEnd
JUnelus/Tokenized-Asset-Management-on-Blockchain,https://github.com/JUnelus/Tokenized-Asset-Management-on-Blockchain
nervosnetwork/ckb-explorer-frontend,https://github.com/nervosnetwork/ckb-explorer-frontend
Adesdesk/flow,https://github.com/Adesdesk/flow
jbx-protocol/juice-interface,https://github.com/jbx-protocol/juice-interface
shapeshift/unchained,https://github.com/shapeshift/unchained
NethermindEth/nethermind,https://github.com/NethermindEth/nethermind
iamatharva/moralis-automation-task,https://github.com/iamatharva/moralis-automation-task
alloy-rs/alloy,https://github.com/alloy-rs/alloy
nessshon/tonutils,https://github.com/nessshon/tonutils
jonataserpa/solidity-blockchain,https://github.com/jonataserpa/solidity-blockchain
Thirdyearproject/Blockchain,https://github.com/Thirdyearproject/Blockchain
GoatSKR/Blockchain,https://github.com/GoatSKR/Blockchain
tryethernal/ethernal,https://github.com/tryethernal/ethernal
XRPLF/rippled,https://github.com/XRPLF/rippled
succinctlabs/sp1,https://github.com/succinctlabs/sp1
CMY42/BlockchainETH,https://github.com/CMY42/BlockchainETH
shurankain/rsm-en,https://github.com/shurankain/rsm-en
usherlabs/x-twitter-nfts,https://github.com/usherlabs/x-twitter-nfts
CityOfZion/neon-wallet-desktop,https://github.com/CityOfZion/neon-wallet-desktop
tales1982/Blockchain,https://github.com/tales1982/Blockchain
MattTV/Blockchain-Engineering,https://github.com/MattTV/Blockchain-Engineering
koinos/koinos-docs,https://github.com/koinos/koinos-docs
fdioguardi/UNLP_blockchain,https://github.com/fdioguardi/UNLP_blockchain
Surabaya-Blockchain-Alliance/Surabaya-Blockchain-Alliance,https://github.com/Surabaya-Blockchain-Alliance/Surabaya-Blockchain-Alliance
3DotsHub/hub-manager-app,https://github.com/3DotsHub/hub-manager-app
onflow/flow-go,https://github.com/onflow/flow-go
provenance-io/explorer-service,https://github.com/provenance-io/explorer-service
TowoLabs/ftso-signal-providers,https://github.com/TowoLabs/ftso-signal-providers
volodymyrprokopyuk/go-blockchain,https://github.com/volodymyrprokopyuk/go-blockchain
FrozenAssassine/FrozenBlockChain,https://github.com/FrozenAssassine/FrozenBlockChain
gofractally/psibase,https://github.com/gofractally/psibase
monero-project/monero,https://github.com/monero-project/monero
playmonkey/blockchain-resources,https://github.com/playmonkey/blockchain-resources
iamshvetsov/mystery-private,https://github.com/iamshvetsov/mystery-private
ByteChain-Labs/ByteChain-Testnet-Beta,https://github.com/ByteChain-Labs/ByteChain-Testnet-Beta
CityOfZion/blockchain-services,https://github.com/CityOfZion/blockchain-services
lexendx/Smart-Contract-ICO-Blockchain,https://github.com/lexendx/Smart-Contract-ICO-Blockchain
aglkm/grin-explorer,https://github.com/aglkm/grin-explorer
moonbeam-foundation/moonbeam,https://github.com/moonbeam-foundation/moonbeam
Benup211/NFT_Blockchain,https://github.com/Benup211/NFT_Blockchain
