Repository,User Link
ECORED-SENA/22810047_INFO_BLOCKCHAIN_CONTRATOS_PLATAFORMAS,elrilacho
luciocodeigniter/betcandidate-web3,luciocodeigniter
reza-mirjahanian/awesome-blockchain,reza-mirjahanian
NitinVerma2027/Project-DSA--Blockchain,NiteshIITJ23
NitinVerma2027/Project-DSA--Blockchain,varshitnarayan
LeothDev/BChain,LingFengJ
dipdup-io/dipdup,bigherc18
dipdup-io/dipdup,droserasprout
dipdup-io/dipdup,MrRoudyk
dipdup-io/dipdup,tosoham
VKappaKV/Zero-To-Hero-blockchain-Algorand,VKappaKV
Blobscan/blobscan,PabloCastellano
Blobscan/blobscan,PJColombo
zarababar/Bill-Splitting-Blockchain-App,zarababar
aptos-labs/aptos-core,rahxephon89
aptos-labs/aptos-core,alinush
aptos-labs/aptos-core,sherry-x
aptos-labs/aptos-core,yzaccc
aptos-labs/aptos-core,igor-aptos
aptos-labs/aptos-core,larry-aptos
aptos-labs/aptos-core,vusirikala
aptos-labs/aptos-core,mstraka100
aptos-labs/aptos-core,wrwg
aptos-labs/aptos-core,msmouse
aptos-labs/aptos-core,vgao1996
aptos-labs/aptos-core,areshand
aptos-labs/aptos-core,yeptos
aptos-labs/aptos-core,hariria
aptos-labs/aptos-core,rustielin
aptos-labs/aptos-core,Rqnsom
aptos-labs/aptos-core,yuunlimm
aptos-labs/aptos-core,heliuchuan
aptos-labs/aptos-core,ibalajiarun
aptos-labs/aptos-core,gregnazario
aptos-labs/aptos-core,gelash
aptos-labs/aptos-core,github-actions[bot]
aptos-labs/aptos-core,JoshLind
01prateekmishra/BlockChain_Assignment-Prateek-Kumar-Mishra,01prateekmishra
Doglightning/MobaClashRoyal-BlockChain,Doglightning
tangem/blockchain-sdk-swift,skibinalexander
tangem/blockchain-sdk-swift,tureck1y
tangem/blockchain-sdk-swift,siblockchaina
Zen-44/oracle-loan-ui,Zen-44
kumartushar0605/MasterProjectWithBlockchainIntegrated,kumartushar0605
blinklabs-io/node,dependabot[bot]
blinklabs-io/node,agaffney
blinklabs-io/node,wolf31o2
dorflex150mg/humble_blockchain,dorflex150mg
huantt/ton-assets-go,huantt
juliaigz/Ecofunding-Solana,AliroAlbanez
juliaigz/Ecofunding-Solana,estebanLoza
juliaigz/Ecofunding-Solana,SantiRendon
cosmos/cosmos-sdk,aaronc
cosmos/cosmos-sdk,NAIHANU
cosmos/cosmos-sdk,Teyz
cosmos/cosmos-sdk,akhilkumarpilli
cosmos/cosmos-sdk,AdamKorcz
cosmos/cosmos-sdk,lfz941
cosmos/cosmos-sdk,ziscky
cosmos/cosmos-sdk,lucaslopezf
cosmos/cosmos-sdk,facundomedica
cosmos/cosmos-sdk,mmsqe
cosmos/cosmos-sdk,harryMaksim
cosmos/cosmos-sdk,Wukingbow
cosmos/cosmos-sdk,johnletey
cosmos/cosmos-sdk,tac0turtle
cosmos/cosmos-sdk,czarcas7ic
cosmos/cosmos-sdk,tianyeyouyou
cosmos/cosmos-sdk,julienrbrt
cosmos/cosmos-sdk,hieuvubk
cosmos/cosmos-sdk,cool-develope
cosmos/cosmos-sdk,kocubinski
cosmos/cosmos-sdk,huochexizhan
cosmos/cosmos-sdk,troian
cosmos/cosmos-sdk,alpe
cosmos/cosmos-sdk,testinginprod
cosmos/cosmos-sdk,dependabot[bot]
cosmos/cosmos-sdk,beepdeepor
cosmos/cosmos-sdk,JulianToledano
cosmos/cosmos-sdk,yihuang
Ekinoxis-evm/Superhack2024,wmb81321
BlockchainCommons/QRCodeGeneratorDemo,wolfmcnally
dpvasani/dpvasani,github-actions[bot]
dpvasani/dpvasani,dpvasani
projetosara/MyBlockchain,projetosara
Cipherkrish69x/DecentralizedVotingApp,Cipherkrish69x
czeful/Blockchain-Technologies,czeful
foundry-rs/foundry,mattsse
foundry-rs/foundry,grandizzy
foundry-rs/foundry,DaniPopes
foundry-rs/foundry,zerosnacks
foundry-rs/foundry,klkvr
foundry-rs/foundry,github-actions[bot]
foundry-rs/foundry,yash-atreya
foundry-rs/foundry,DrakeEvans
lexendx/Smart-Contract-ICO-Blockchain,lexendx
ava-labs/hypersdk,iFrostizz
ava-labs/hypersdk,joshua-kim
ava-labs/hypersdk,containerman17
ava-labs/hypersdk,aaronbuchwald
ava-labs/hypersdk,tsachiherman
ava-labs/hypersdk,RodrigoVillar
Tico4Chain-Coders/Trustless-Backend,zkCaleb-dev
Tico4Chain-Coders/Trustless-Backend,armandocodecr
Tico4Chain-Coders/Trustless-Backend,JoelVR17
ava-labs/avalanche-academy,owenwahlgren
ava-labs/avalanche-academy,0xstt
ava-labs/avalanche-academy,martineckardt
Tico4Chain-Coders/Trustless-Work,armandocodecr
noxonsu/smartTokenlist,actions-user
Aditya-PS-05/Lottery-contract,Aditya-PS-05
smartcontractkit/chainlink,jinhoonbang
smartcontractkit/chainlink,Madalosso
smartcontractkit/chainlink,ogtownsend
smartcontractkit/chainlink,chris-de-leon-cll
smartcontractkit/chainlink,kidambisrinivas
smartcontractkit/chainlink,skudasov
smartcontractkit/chainlink,jmank88
smartcontractkit/chainlink,lukaszcl
smartcontractkit/chainlink,FelixFan1992
smartcontractkit/chainlink,HenryNguyen5
smartcontractkit/chainlink,DavidOrchard
smartcontractkit/chainlink,aalu1418
smartcontractkit/chainlink,erikburt
smartcontractkit/chainlink,connorwstein
smartcontractkit/chainlink,huangzhen1997
smartcontractkit/chainlink,dhaidashenko
smartcontractkit/chainlink,winder
smartcontractkit/chainlink,makramkd
smartcontractkit/chainlink,silaslenihan
smartcontractkit/chainlink,bolekk
smartcontractkit/chainlink,Tofel
smartcontractkit/chainlink,EasterTheBunny
smartcontractkit/chainlink,mateusz-sekara
smartcontractkit/chainlink,AnieeG
smartcontractkit/chainlink,reductionista
smartcontractkit/chainlink,gheorghestrimtu
smartcontractkit/chainlink,rafaelfelix
smartcontractkit/chainlink,0xnogo
unionlabs/union,cor
unionlabs/union,hussein-aitlahcen
unionlabs/union,qlp
unionlabs/union,PoisonPhang
unionlabs/union,benluelo
unionlabs/union,Caglankaan
unionlabs/union,o-az
unionlabs/union,Swepool
unionlabs/union,aeryz
dfinity/ic,pakhomov-dfinity
dfinity/ic,nmattia
dfinity/ic,maksymar
dfinity/ic,max-dfinity
dfinity/ic,sa-github-api
dfinity/ic,ninegua
dfinity/ic,blind-oracle
dfinity/ic,NikolaMilosa
dfinity/ic,gregorydemay
dfinity/ic,rumenov
dfinity/ic,mbjorkqvist
dfinity/ic,stedfn
dfinity/ic,DSharifi
dfinity/ic,mraszyk
dfinity/ic,maciejdfinity
dfinity/ic,r-birkner
dfinity/ic,kpop-dfinity
dfinity/ic,ShuoWangNSL
dfinity/ic,dist1ll
dfinity/ic,cgundy
dfinity/ic,anchpop
dfinity/ic,venkkatesh-sekar
dfinity/ic,eichhorl
dfinity/ic,aterga
dfinity/ic,Bownairo
dfinity/ic,alin-at-dfinity
dfinity/ic,adambratschikaye
dfinity/ic,NikolasHai
dfinity/ic,berestovskyy
dfinity/ic,schneiderstefan
dfinity/ic,randombit
dfinity/ic,oggy-dfin
dfinity/ic,tthebst
dfinity/ic,marko-k0
dfinity/ic,basvandijk
dfinity/ic,andrewbattat
dfinity/ic,dsarlis
dfinity/ic,daniel-wong-dfinity-org
plaxswap/blockchain,plaxswap
moonstream-to/api,Andrei-Dolgolev
princepal9120/EcoQuest,princepal9120
MATRAB-Mohamed/blockchain_k8s,MATRAB-Mohamed
Fullstack-WEB-Blockchain-Developer/Fullstack-WEB-Blockchain-Developer,invalid-email-address
wslyvh/useWeb3,github-actions[bot]
BlockchainCommons/BCSwiftApp,wolfmcnally
ApeWorX/silverback,fubuloubu
ApeWorX/silverback,antazoey
ApeWorX/silverback,johnson2427
rollkit/go-da,dependabot[bot]
rollkit/go-da,tzdybal
EtherAuthority/Smart-Contracts-Library,gajera-ankita
EtherAuthority/Smart-Contracts-Library,Diptibaral1993
EtherAuthority/Smart-Contracts-Library,jinal2349
moha-abdi/TronWatch,moha-abdi
roma-marshall/web3-ton-dapp,roma-marshall
KLYN74R/KlyntarCore,VladChernenko
tezos/tezos-mirror,mebsout
tezos/tezos-mirror,emturner
tezos/tezos-mirror,vect0r-vicall
tezos/tezos-mirror,saroupille
tezos/tezos-mirror,vch9
tezos/tezos-mirror,vapourismo
tezos/tezos-mirror,victor-dumitrescu
tezos/tezos-mirror,baugr
tezos/tezos-mirror,ACoquereau
tezos/tezos-mirror,lthms
tezos/tezos-mirror,arvidj
tezos/tezos-mirror,picdc
MrNickouls2003/solidity-smart-contracts,MrNickouls2003
KetakiAnandKulkarni/Certify,KetakiAnandKulkarni
StrBoll/Blockchain_Voting,StrBoll
learningis1st/learningis1.st,learningis1st
LIT-Protocol/js-sdk,Ansonhkg
LIT-Protocol/js-sdk,joshLong145
Meharab/DEX,Meharab
Mallows02/BlockChainCS0066,Mallows02
SoftwareMogul/Beginner-Blockchain,SoftwareMogul
succinctlabs/sp1,lsquaredleland
succinctlabs/sp1,xJonathanLEI
succinctlabs/sp1,mattstam
succinctlabs/sp1,erabinov
rotki/rotki,yabirgb
rotki/rotki,kelsos
rotki/rotki,nicholasyoder
rotki/rotki,lukicenturi
rotki/rotki,cleanerzkp
rotki/rotki,LefterisJP
Takhi77/Takhi77,Takhi77
0xa3k5/web3icons,jordyalcides
0xa3k5/web3icons,0xa3k5
elon00/Solana-Ecosystem-Growth-Initiative,elon00
xian-network/xian-contracting,crosschainer
xian-network/xian-contracting,duelingbenjos
xian-network/xian-contracting,Endogen
zoddtheimmortal/finatk,zoddtheimmortal
jonas089/L2-sequencer,jonas089
nvrbogdan/Solidity,nvrbogdan
Rutvik020302/Blockchain_battlers_033,Rutvik020302
WizardOfCodes442/GoBlockchain,WizardOfCodes442
gofractally/psibase,James-Mart
gofractally/psibase,cool-ant
gofractally/psibase,swatanabe
Open-Transactions/metier-server,justusranvier
SItrabalho/blockchain,SItrabalho
Justin-Blacksher/revere_chat,ghostreconsec
kozgunov/diploma-research,kozgunov
NomicFoundation/hardhat,agostbiro
NomicFoundation/hardhat,Troublor
NomicFoundation/hardhat,fvictorio
NomicFoundation/hardhat,alcuadrado
NomicFoundation/hardhat,zoeyTM
gnolang/gno,thehowl
gnolang/gno,sw360cab
gnolang/gno,notJoon
gnolang/gno,hthieu1110
gnolang/gno,omarsy
gnolang/gno,grepsuzette
gnolang/gno,ajnavarro
gnolang/gno,sunspirit99
gnolang/gno,moul
gnolang/gno,wyhaines
gnolang/gno,ilgooz
gnolang/gno,linhpn99
reaudito/shivarthu,amiyatulu
CodeKnight-1-ux/Metacrafters-Blockchain-Journey,CodeKnight-1-ux
KOSASIH/Galactic-Chain,KOSASIH
Granola-Team/mina-block-explorer,jhult
Granola-Team/mina-block-explorer,n1tranquilla
YanhuiJessica/Chictf-Writeups,YanhuiJessica
kananmittal/blockchain,kananmittal
dmitrytarassov/crypto-tools,dmitrytarassov
crncevicmarko/simpleBlockchain,crncevicmarko
reown-com/blockchain-api,chris13524
reown-com/blockchain-api,github-actions[bot]
reown-com/blockchain-api,geekbrother
Convex-Dev/convex,mikera
cosmos/iavl,dependabot[bot]
cosmos/iavl,tac0turtle
agoralabs-sh/kibisis-web-extension,agoralabs-bot
agoralabs-sh/kibisis-web-extension,kieranroneill
xian-network/xian-core,duelingbenjos
xian-network/xian-core,Endogen
mytonwalletorg/mytonwallet,mytonwalletorg
Nish0703/Blockchain_frontend_ethos,Nish0703
jorgenbuilder/ic-inspector,jorgenbuilder
reown-com/web-examples,zoruka
reown-com/web-examples,dependabot[bot]
reown-com/web-examples,magiziz
reown-com/web-examples,KannuSingh
cosmostation/cosmostation-android,Kwonhyukjoon
dfinity/orbit,jedna
dfinity/orbit,dependabot[bot]
dfinity/orbit,keplervital
dfinity/orbit,mraszyk
YuriiOks/Cryptoeconomics-Blockchain-Challenge,YuriiOks
holochain/holochain,cdunster
holochain/holochain,ThetaSinner
holochain/holochain,holochain-release-automation2
Aryog/solana_meme_token,Aryog
HuyWebSmith/BlockChain_E-Wallet,HuyWebSmith
wavesplatform/Waves,vladimirlogachev
wavesplatform/Waves,phearnot
wavesplatform/Waves,DrBlast
ethereum/ethereum-org-website,saurabhburade
ethereum/ethereum-org-website,wackerow
ethereum/ethereum-org-website,corwintines
ethereum/ethereum-org-website,nloureiro
ethereum/ethereum-org-website,UNOFFICIALbgd
ethereum/ethereum-org-website,pettinarip
ethereum/ethereum-org-website,minimalsm
jinyoung1226/BlockChain_STO,jinyoung1226
volodymyr-matselyukh/nescrow,volodymyr-matselyukh
erigontech/erigon,yperbasis
erigontech/erigon,errge
erigontech/erigon,JkLondon
erigontech/erigon,shohamc1
erigontech/erigon,massarinoaa
erigontech/erigon,taratorio
erigontech/erigon,AskAlexSharov
erigontech/erigon,somnathb1
erigontech/erigon,VBulikov
erigontech/erigon,dvovk
erigontech/erigon,lystopad
erigontech/erigon,sudeepdino008
erigontech/erigon,shotasilagadze
erigontech/erigon,stevemilk
erigontech/erigon,Giulio2002
Uday2902/blockchain-based-smart-healthcare-system,Uday2902
opentensor/bittensor,ibraheem-opentensor
JackalLabs/canine-chain,TheMarstonConnell
JackalLabs/canine-chain,dependabot[bot]
status-im/nimbus-eth1,bhartnett
status-im/nimbus-eth1,kdeme
status-im/nimbus-eth1,tersec
status-im/nimbus-eth1,bhaskar1001101
status-im/nimbus-eth1,advaita-saha
status-im/nimbus-eth1,arnetheduck
status-im/nimbus-eth1,mjfh
status-im/nimbus-eth1,jangko
JBERNARD024/CurriculumDigital,JBERNARD024
JBERNARD024/CurriculumDigital,HenryNasci
solana-developers/solana-actions,tsmbl
solana-developers/solana-actions,nickfrosty
hyperlane-xyz/hyperlane-monorepo,daniel-savu
hyperlane-xyz/hyperlane-monorepo,tkporter
hyperlane-xyz/hyperlane-monorepo,ameten
hyperlane-xyz/hyperlane-monorepo,yorhodes
hyperlane-xyz/hyperlane-monorepo,paulbalaji
FlipsideCrypto/near-models,forgxyz
nevermined-io/node,eruizgar91
anatolii-kabanov/ton-simple-contract,anatolii-kabanov
alloy-rs/alloy,emhane
alloy-rs/alloy,mattsse
alloy-rs/alloy,SkandaBhat
alloy-rs/alloy,shekhirin
alloy-rs/alloy,gnapoli23
alloy-rs/alloy,prestwich
alloy-rs/alloy,zerosnacks
alloy-rs/alloy,0x00101010
alloy-rs/alloy,DaniPopes
alloy-rs/alloy,KolbyML
alloy-rs/alloy,klkvr
alloy-rs/alloy,tcoratger
ChainSafe/lodestar,nflaig
ChainSafe/lodestar,ensi321
ChainSafe/lodestar,twoeths
internet-computer-protocol/evm-rpc-canister,gregorydemay
internet-computer-protocol/evm-rpc-canister,rvanasa
chronicleprotocol/charts,WesleyCharlesBlake
smartcontractkit/documentation,thedriftofwords
smartcontractkit/documentation,khadni
dfinity/oisy-wallet,peterpeterparker
dfinity/oisy-wallet,lmuntaner
dfinity/oisy-wallet,dependabot[bot]
dfinity/oisy-wallet,AntonioVentilii-DFINITY
dfinity/oisy-wallet,DenysKarmazynDFINITY
dfinity/oisy-wallet,Sawchord
dfinity/oisy-wallet,bitdivine
CMY42/BlockchainETH,CMY42
blinklabs-io/cardano-node-api,verbotenj
blinklabs-io/cardano-node-api,dependabot[bot]
devlongs/blockchain-prototype,devlongs
flexyledger/DeFi,flexyledger
flexyledger/DeFi,flexycode
evmos/evmos,GAtom22
evmos/evmos,dependabot[bot]
evmos/evmos,mergify[bot]
evmos/evmos,ramacarlucho
evmos/evmos,0xstepit
bitcoin-tools/nodebuilder,renovate-bot
bitcoin-tools/nodebuilder,bitcoin-tools
status-im/status-mobile,siddarthkay
status-im/status-mobile,smohamedjavid
status-im/status-mobile,Parveshdhull
status-im/status-mobile,clauxx
status-im/status-mobile,mohsen-ghafouri
status-im/status-mobile,alwx
status-im/status-mobile,qfrank
status-im/status-mobile,briansztamfater
status-im/status-mobile,ulisesmac
cosmos/gaia,MSalopek
cosmos/gaia,dependabot[bot]
cosmos/gaia,fastfadingviolets
cosmos/gaia,mpoke
graphsense/graphsense.github.io,myrho
siborg-ads/dsponsor-subgraph,antho31
axone-protocol/networks,ccamel
axone-protocol/networks,bot-anik
hyperledger/besu,usmansaleem
hyperledger/besu,macfarla
hyperledger/besu,jflo
hyperledger/besu,matkt
hyperledger/besu,pr9t
hyperledger/besu,garyschulte
hyperledger/besu,pinges
hyperledger/besu,Wolmin
hyperledger/besu,daniellehrner
hyperledger/besu,cdivitotawela
hyperledger/besu,fab-10
hyperledger/besu,Gabriel-Trintinalia
hyperledger/besu,jframe
hyperledger/besu,pullurib
rollkit/go-sequencing,gupadhyaya
rollkit/go-sequencing,dependabot[bot]
rollkit/go-sequencing,MSevey
olwethu-backup/blockchain,olwethu-backup
fetchai/docs,devjsc
fetchai/docs,gautamgambhir97
fetchai/docs,FelixNicolaeBucsa
webb-tools/webb-dapp,yurixander
webb-tools/webb-dapp,AtelyPham
aptos-labs/aptos-names-contracts,BriungRi
RezanOscar/COBRA,RezanOscar
Cyborg-Network/Cyborg-chain,beekay2706
lyc0603/comp0163-blockchain-technologies,lyc0603
paritytech/polkadot-sdk,ffarall
paritytech/polkadot-sdk,AndreiEres
paritytech/polkadot-sdk,pepoviola
paritytech/polkadot-sdk,alvicsam
paritytech/polkadot-sdk,skunert
paritytech/polkadot-sdk,dependabot[bot]
paritytech/polkadot-sdk,alindima
paritytech/polkadot-sdk,mordamax
paritytech/polkadot-sdk,iulianbarbu
paritytech/polkadot-sdk,x3c41a
paritytech/polkadot-sdk,shawntabrizi
paritytech/polkadot-sdk,serban300
paritytech/polkadot-sdk,sandreim
paritytech/polkadot-sdk,bkchr
paritytech/polkadot-sdk,alexggh
paritytech/polkadot-sdk,s0me0ne-unkn0wn
paritytech/polkadot-sdk,programskillforverification
paritytech/polkadot-sdk,EgorPopelyaev
coinsspor/story,coinsspor
pavankpdev/no-resell-my-show,pavankpdev
status-im/status-go,jrainville
status-im/status-go,saledjenic
status-im/status-go,Parveshdhull
status-im/status-go,friofry
status-im/status-go,osmaczko
status-im/status-go,qfrank
status-im/status-go,adklempner
status-im/status-go,richard-ramos
status-im/status-go,igor-sirotin
status-im/status-go,dlipicar
status-im/status-go,antdanchenko
Java-Edge/Java-Interview-Tutorial,Java-Edge
Thirdyearproject/Blockchain,LegendarySJ
redpicsel/blockchain-auto-commit,redpicsel
WTFAcademy/WTF-zk,Zeroc0077
